20,247901
21,247901
23,247901
24,247901
61,247901
26,247901
50,247901
28,247901
62,247901
30,247901
31,247901
64,247901
32,247901
33,247901
0,247902
66,247902
1,247902
2,247902
75,247902
46,247902
68,247902
7,247902
103,247902
42,247902
11,247902
55,247902
14,247902
79,247902
44,247902
57,247902
19,247902
58,247902
21,247902
59,247902
23,247902
74,247902
24,247902
60,247902
86,247902
104,247902
61,247902
25,247902
26,247902
50,247902
105,247902
62,247902
30,247902
31,247902
53,247902
32,247902
33,247902
0,247903
46,247903
5,247903
99,247903
42,247903
11,247903
55,247903
56,247903
14,247903
57,247903
44,247903
18,247903
58,247903
20,247903
21,247903
59,247903
23,247903
24,247903
60,247903
61,247903
28,247903
29,247903
62,247903
30,247903
31,247903
63,247903
53,247903
32,247903
33,247903
42,247904
11,247904
12,247904
49,247904
1,247904
96,247904
30,247904
31,247904
2,247904
4,247904
14,247904
33,247904
5,247904
24,247904
44,247904
37,247904
18,247904
7,247904
19,247904
0,247905
1,247905
46,247905
5,247905
7,247905
42,247905
11,247905
12,247905
55,247905
56,247905
14,247905
57,247905
44,247905
18,247905
41,247905
19,247905
20,247905
59,247905
23,247905
24,247905
25,247905
62,247905
30,247905
31,247905
63,247905
64,247905
33,247905
0,247906
46,247906
5,247906
7,247906
42,247906
55,247906
12,247906
14,247906
57,247906
44,247906
18,247906
19,247906
58,247906
20,247906
21,247906
59,247906
106,247906
23,247906
24,247906
60,247906
61,247906
62,247906
30,247906
31,247906
63,247906
64,247906
33,247906
36,247906
0,247907
1,247907
2,247907
46,247907
5,247907
7,247907
8,247907
9,247907
42,247907
11,247907
12,247907
55,247907
56,247907
14,247907
107,247907
57,247907
44,247907
18,247907
19,247907
58,247907
20,247907
21,247907
108,247907
59,247907
23,247907
73,247907
24,247907
60,247907
61,247907
26,247907
50,247907
28,247907
62,247907
30,247907
31,247907
63,247907
51,247907
53,247907
33,247907
35,247907
40,247907
0,247908
2,247908
46,247908
5,247908
99,247908
7,247908
42,247908
11,247908
55,247908
56,247908
100,247908
14,247908
57,247908
44,247908
18,247908
19,247908
20,247908
21,247908
59,247908
24,247908
61,247908
29,247908
62,247908
30,247908
31,247908
63,247908
64,247908
53,247908
33,247908
40,247908
0,247909
1,247909
2,247909
75,247909
97,247909
46,247909
109,247909
5,247909
110,247909
6,247909
68,247909
7,247909
103,247909
8,247909
9,247909
111,247909
42,247909
11,247909
12,247909
100,247909
14,247909
15,247909
71,247909
16,247909
112,247909
44,247909
80,247909
81,247909
18,247909
17,247909
19,247909
48,247909
58,247909
113,247909
20,247909
21,247909
114,247909
83,247909
84,247909
23,247909
73,247909
74,247909
115,247909
24,247909
25,247909
26,247909
50,247909
28,247909
29,247909
30,247909
31,247909
51,247909
32,247909
33,247909
116,247909
88,247909
35,247909
36,247909
40,247909
0,247910
1,247910
2,247910
4,247910
46,247910
5,247910
7,247910
42,247910
11,247910
12,247910
14,247910
44,247910
18,247910
19,247910
58,247910
21,247910
23,247910
24,247910
60,247910
61,247910
26,247910
50,247910
28,247910
30,247910
31,247910
32,247910
33,247910
34,247910
37,247910
0,247911
2,247911
67,247911
46,247911
5,247911
7,247911
42,247911
11,247911
12,247911
55,247911
56,247911
100,247911
57,247911
44,247911
18,247911
19,247911
58,247911
20,247911
21,247911
59,247911
106,247911
23,247911
24,247911
60,247911
61,247911
25,247911
26,247911
50,247911
62,247911
30,247911
31,247911
64,247911
53,247911
33,247911
0,247912
1,247912
2,247912
4,247912
5,247912
7,247912
42,247912
11,247912
14,247912
79,247912
18,247912
19,247912
58,247912
21,247912
106,247912
23,247912
24,247912
60,247912
26,247912
50,247912
30,247912
33,247912
20,247913
11,247913
21,247913
42,247913
45,247913
106,247913
30,247913
31,247913
2,247913
14,247913
46,247913
33,247913
5,247913
44,247913
60,247913
18,247913
7,247913
19,247913
58,247913
0,247914
1,247914
54,247914
96,247914
46,247914
5,247914
7,247914
42,247914
11,247914
55,247914
56,247914
14,247914
57,247914
44,247914
18,247914
19,247914
58,247914
59,247914
23,247914
24,247914
60,247914
61,247914
62,247914
30,247914
31,247914
63,247914
64,247914
53,247914
33,247914
0,247915
1,247915
2,247915
75,247915
67,247915
46,247915
117,247915
5,247915
6,247915
68,247915
7,247915
118,247915
10,247915
9,247915
42,247915
55,247915
12,247915
56,247915
70,247915
119,247915
14,247915
15,247915
120,247915
79,247915
44,247915
18,247915
17,247915
19,247915
58,247915
20,247915
49,247915
121,247915
21,247915
59,247915
84,247915
23,247915
74,247915
24,247915
60,247915
61,247915
122,247915
26,247915
50,247915
28,247915
62,247915
30,247915
31,247915
53,247915
32,247915
33,247915
35,247915
36,247915
90,247915
40,247915
0,247916
2,247916
4,247916
46,247916
5,247916
7,247916
42,247916
11,247916
12,247916
123,247916
14,247916
79,247916
44,247916
57,247916
18,247916
19,247916
58,247916
59,247916
23,247916
85,247916
24,247916
60,247916
95,247916
61,247916
26,247916
30,247916
31,247916
63,247916
33,247916
88,247916
42,247917
62,247917
30,247917
2,247917
53,247917
5,247917
57,247917
60,247917
58,247917
0,247918
2,247918
46,247918
5,247918
99,247918
7,247918
42,247918
11,247918
12,247918
56,247918
14,247918
57,247918
18,247918
58,247918
59,247918
23,247918
24,247918
60,247918
61,247918
62,247918
30,247918
31,247918
63,247918
64,247918
53,247918
33,247918
0,247919
1,247919
2,247919
75,247919
4,247919
97,247919
46,247919
47,247919
5,247919
6,247919
68,247919
7,247919
124,247919
8,247919
10,247919
42,247919
11,247919
12,247919
14,247919
15,247919
125,247919
79,247919
44,247919
126,247919
17,247919
18,247919
19,247919
82,247919
48,247919
20,247919
49,247919
21,247919
23,247919
74,247919
61,247919
25,247919
26,247919
50,247919
27,247919
28,247919
30,247919
31,247919
32,247919
33,247919
35,247919
36,247919
42,247920
11,247920
1,247920
30,247920
31,247920
23,247920
64,247920
14,247920
46,247920
2,247920
33,247920
5,247920
24,247920
44,247920
60,247920
18,247920
7,247920
19,247920
57,247920
58,247920
0,247921
1,247921
2,247921
46,247921
5,247921
42,247921
11,247921
55,247921
56,247921
57,247921
44,247921
18,247921
59,247921
93,247921
23,247921
61,247921
30,247921
31,247921
63,247921
64,247921
33,247921
0,247922
75,247922
46,247922
5,247922
68,247922
7,247922
69,247922
8,247922
42,247922
11,247922
55,247922
56,247922
14,247922
15,247922
16,247922
72,247922
57,247922
44,247922
18,247922
19,247922
20,247922
21,247922
108,247922
59,247922
74,247922
24,247922
127,247922
26,247922
62,247922
30,247922
31,247922
51,247922
32,247922
33,247922
34,247922
35,247922
128,247923
0,247923
66,247923
2,247923
75,247923
129,247923
46,247923
117,247923
5,247923
110,247923
6,247923
68,247923
7,247923
103,247923
8,247923
111,247923
42,247923
11,247923
12,247923
123,247923
55,247923
56,247923
14,247923
15,247923
71,247923
72,247923
79,247923
44,247923
57,247923
18,247923
81,247923
17,247923
19,247923
58,247923
130,247923
20,247923
21,247923
59,247923
83,247923
84,247923
23,247923
73,247923
74,247923
102,247923
85,247923
24,247923
60,247923
61,247923
25,247923
131,247923
50,247923
105,247923
28,247923
62,247923
30,247923
31,247923
63,247923
51,247923
53,247923
32,247923
33,247923
88,247923
35,247923
36,247923
90,247923
0,247924
54,247924
2,247924
4,247924
46,247924
5,247924
7,247924
42,247924
11,247924
12,247924
14,247924
18,247924
19,247924
58,247924
24,247924
60,247924
26,247924
50,247924
30,247924
31,247924
32,247924
33,247924
37,247924
0,247925
2,247925
4,247925
5,247925
7,247925
42,247925
11,247925
12,247925
14,247925
18,247925
19,247925
58,247925
20,247925
49,247925
21,247925
83,247925
24,247925
60,247925
26,247925
30,247925
31,247925
32,247925
33,247925
37,247925
42,247926
62,247926
30,247926
31,247926
2,247926
33,247926
5,247926
44,247926
60,247926
7,247926
58,247926
0,247927
1,247927
75,247927
46,247927
5,247927
6,247927
7,247927
132,247927
8,247927
42,247927
11,247927
12,247927
55,247927
56,247927
14,247927
72,247927
79,247927
57,247927
17,247927
18,247927
19,247927
58,247927
20,247927
21,247927
59,247927
23,247927
74,247927
133,247927
24,247927
60,247927
61,247927
28,247927
62,247927
30,247927
31,247927
63,247927
64,247927
53,247927
33,247927
40,247927
0,247928
2,247928
46,247928
5,247928
7,247928
132,247928
10,247928
8,247928
42,247928
11,247928
12,247928
14,247928
15,247928
72,247928
57,247928
19,247928
17,247928
18,247928
21,247928
59,247928
23,247928
73,247928
26,247928
28,247928
30,247928
64,247928
63,247928
32,247928
33,247928
38,247928
0,247929
2,247929
46,247929
5,247929
99,247929
7,247929
42,247929
11,247929
12,247929
56,247929
100,247929
14,247929
57,247929
44,247929
18,247929
19,247929
58,247929
20,247929
59,247929
23,247929
24,247929
60,247929
61,247929
26,247929
29,247929
30,247929
63,247929
134,247929
32,247929
33,247929
34,247929
42,247930
0,247930
62,247930
30,247930
31,247930
63,247930
23,247930
50,247930
53,247930
46,247930
33,247930
5,247930
57,247930
44,247930
60,247930
18,247930
7,247930
61,247930
58,247930
0,247931
2,247931
97,247931
46,247931
5,247931
42,247931
12,247931
56,247931
14,247931
57,247931
18,247931
19,247931
49,247931
21,247931
59,247931
135,247931
23,247931
50,247931
136,247931
30,247931
64,247931
63,247931
32,247931
33,247931
35,247931
42,247932
106,247932
62,247932
53,247932
5,247932
57,247932
60,247932
58,247932
42,247933
0,247933
31,247933
23,247933
14,247933
46,247933
52,247933
44,247933
7,247933
61,247933
0,247934
67,247934
46,247934
5,247934
7,247934
42,247934
11,247934
55,247934
56,247934
14,247934
57,247934
44,247934
18,247934
19,247934
58,247934
20,247934
49,247934
21,247934
59,247934
23,247934
60,247934
62,247934
30,247934
31,247934
63,247934
64,247934
33,247934
0,247935
1,247935
96,247935
2,247935
129,247935
4,247935
46,247935
5,247935
110,247935
99,247935
7,247935
111,247935
42,247935
11,247935
12,247935
55,247935
70,247935
14,247935
79,247935
44,247935
18,247935
19,247935
58,247935
20,247935
21,247935
83,247935
84,247935
23,247935
85,247935
24,247935
60,247935
50,247935
29,247935
62,247935
30,247935
31,247935
64,247935
53,247935
32,247935
52,247935
33,247935
88,247935
0,247936
129,247936
46,247936
5,247936
110,247936
99,247936
42,247936
11,247936
55,247936
123,247936
70,247936
56,247936
14,247936
79,247936
44,247936
57,247936
58,247936
21,247936
59,247936
83,247936
84,247936
23,247936
85,247936
24,247936
60,247936
61,247936
26,247936
62,247936
30,247936
31,247936
63,247936
64,247936
53,247936
32,247936
33,247936
90,247936
42,247937
11,247937
0,247937
96,247937
30,247937
31,247937
23,247937
4,247937
14,247937
46,247937
2,247937
33,247937
5,247937
44,247937
18,247937
7,247937
19,247937
61,247937
50,247937
1,247938
2,247938
46,247938
5,247938
7,247938
42,247938
11,247938
12,247938
14,247938
57,247938
44,247938
18,247938
19,247938
58,247938
20,247938
21,247938
23,247938
85,247938
24,247938
60,247938
61,247938
26,247938
50,247938
62,247938
30,247938
31,247938
134,247938
33,247938
0,247939
66,247939
46,247939
5,247939
7,247939
8,247939
42,247939
11,247939
56,247939
14,247939
79,247939
44,247939
57,247939
21,247939
59,247939
23,247939
28,247939
29,247939
62,247939
31,247939
53,247939
33,247939
35,247939
137,247940
0,247940
2,247940
75,247940
46,247940
68,247940
99,247940
7,247940
132,247940
69,247940
9,247940
55,247940
11,247940
12,247940
56,247940
14,247940
138,247940
15,247940
72,247940
79,247940
57,247940
80,247940
81,247940
17,247940
18,247940
19,247940
48,247940
59,247940
83,247940
23,247940
139,247940
140,247940
74,247940
127,247940
86,247940
25,247940
50,247940
30,247940
31,247940
51,247940
134,247940
141,247940
32,247940
33,247940
116,247940
36,247940
90,247940
0,247941
1,247941
2,247941
46,247941
5,247941
7,247941
42,247941
11,247941
55,247941
56,247941
14,247941
57,247941
44,247941
18,247941
19,247941
58,247941
20,247941
21,247941
59,247941
84,247941
23,247941
85,247941
24,247941
60,247941
61,247941
50,247941
62,247941
30,247941
31,247941
63,247941
53,247941
33,247941
88,247941
0,247942
2,247942
75,247942
4,247942
46,247942
5,247942
68,247942
7,247942
69,247942
42,247942
12,247942
56,247942
14,247942
44,247942
81,247942
41,247942
18,247942
19,247942
20,247942
49,247942
21,247942
83,247942
84,247942
23,247942
74,247942
85,247942
61,247942
26,247942
29,247942
30,247942
31,247942
32,247942
33,247942
88,247942
36,247942
37,247942
90,247942
0,247943
2,247943
46,247943
5,247943
6,247943
7,247943
42,247943
11,247943
55,247943
56,247943
57,247943
44,247943
17,247943
18,247943
19,247943
21,247943
23,247943
24,247943
62,247943
30,247943
31,247943
63,247943
64,247943
53,247943
33,247943
0,247944
96,247944
46,247944
5,247944
7,247944
42,247944
11,247944
12,247944
55,247944
56,247944
14,247944
57,247944
44,247944
18,247944
58,247944
20,247944
21,247944
59,247944
23,247944
60,247944
62,247944
31,247944
63,247944
64,247944
53,247944
32,247944
33,247944
34,247944
0,247945
142,247945
46,247945
5,247945
68,247945
7,247945
69,247945
42,247945
11,247945
12,247945
55,247945
56,247945
13,247945
14,247945
72,247945
57,247945
44,247945
80,247945
18,247945
19,247945
58,247945
20,247945
49,247945
21,247945
59,247945
23,247945
73,247945
74,247945
24,247945
60,247945
143,247945
61,247945
25,247945
26,247945
50,247945
28,247945
62,247945
30,247945
31,247945
63,247945
51,247945
53,247945
32,247945
33,247945
35,247945
20,247946
11,247946
21,247946
42,247946
1,247946
30,247946
31,247946
23,247946
64,247946
14,247946
46,247946
50,247946
33,247946
5,247946
24,247946
18,247946
7,247946
26,247946
0,247947
1,247947
96,247947
2,247947
75,247947
46,247947
5,247947
68,247947
7,247947
144,247947
8,247947
10,247947
42,247947
11,247947
12,247947
14,247947
15,247947
71,247947
79,247947
57,247947
80,247947
81,247947
17,247947
18,247947
19,247947
48,247947
58,247947
21,247947
59,247947
23,247947
73,247947
74,247947
24,247947
60,247947
61,247947
25,247947
50,247947
28,247947
30,247947
31,247947
64,247947
32,247947
33,247947
35,247947
36,247947
39,247947
40,247947
42,247948
59,247948
62,247948
30,247948
93,247948
2,247948
46,247948
5,247948
57,247948
0,247949
1,247949
2,247949
46,247949
5,247949
7,247949
42,247949
11,247949
55,247949
56,247949
70,247949
14,247949
79,247949
44,247949
57,247949
18,247949
19,247949
58,247949
59,247949
84,247949
23,247949
85,247949
24,247949
60,247949
61,247949
26,247949
50,247949
62,247949
30,247949
31,247949
63,247949
53,247949
33,247949
90,247949
42,247950
62,247950
30,247950
5,247950
57,247950
60,247950
58,247950
0,247951
54,247951
2,247951
67,247951
46,247951
5,247951
110,247951
6,247951
145,247951
7,247951
9,247951
42,247951
55,247951
12,247951
56,247951
14,247951
72,247951
79,247951
57,247951
17,247951
18,247951
19,247951
48,247951
82,247951
58,247951
20,247951
146,247951
21,247951
49,247951
114,247951
59,247951
135,247951
23,247951
147,247951
24,247951
60,247951
61,247951
148,247951
26,247951
62,247951
30,247951
31,247951
64,247951
53,247951
32,247951
33,247951
88,247951
38,247951
40,247951
0,247952
2,247952
97,247952
46,247952
5,247952
7,247952
124,247952
9,247952
42,247952
11,247952
12,247952
55,247952
56,247952
14,247952
79,247952
44,247952
57,247952
18,247952
19,247952
58,247952
20,247952
49,247952
21,247952
59,247952
83,247952
23,247952
85,247952
24,247952
60,247952
61,247952
50,247952
62,247952
30,247952
31,247952
63,247952
64,247952
53,247952
33,247952
2,247953
46,247953
5,247953
7,247953
10,247953
8,247953
42,247953
14,247953
15,247953
80,247953
17,247953
19,247953
20,247953
49,247953
21,247953
23,247953
24,247953
26,247953
28,247953
30,247953
32,247953
33,247953
42,247954
11,247954
2,247954
31,247954
46,247954
33,247954
5,247954
44,247954
18,247954
7,247954
42,247955
0,247955
106,247955
30,247955
23,247955
2,247955
46,247955
33,247955
5,247955
61,247955
24,247955
44,247955
60,247955
18,247955
7,247955
19,247955
57,247955
58,247955
0,247956
1,247956
129,247956
97,247956
46,247956
5,247956
110,247956
7,247956
103,247956
42,247956
11,247956
55,247956
123,247956
56,247956
14,247956
79,247956
44,247956
57,247956
18,247956
48,247956
58,247956
21,247956
59,247956
83,247956
84,247956
23,247956
85,247956
24,247956
60,247956
61,247956
25,247956
26,247956
50,247956
62,247956
30,247956
31,247956
63,247956
51,247956
134,247956
53,247956
32,247956
33,247956
88,247956
0,247957
1,247957
4,247957
97,247957
46,247957
5,247957
7,247957
42,247957
11,247957
12,247957
100,247957
14,247957
44,247957
18,247957
19,247957
58,247957
20,247957
21,247957
83,247957
84,247957
23,247957
24,247957
60,247957
26,247957
50,247957
62,247957
30,247957
31,247957
64,247957
53,247957
32,247957
33,247957
88,247957
40,247957
42,247958
11,247958
54,247958
62,247958
30,247958
31,247958
93,247958
53,247958
33,247958
5,247958
57,247958
44,247958
60,247958
18,247958
7,247958
124,247958
58,247958
129,247959
46,247959
5,247959
110,247959
7,247959
9,247959
42,247959
11,247959
12,247959
14,247959
79,247959
44,247959
57,247959
20,247959
21,247959
59,247959
83,247959
106,247959
84,247959
23,247959
85,247959
61,247959
62,247959
30,247959
31,247959
33,247959
90,247959
0,247960
1,247960
2,247960
43,247960
46,247960
5,247960
99,247960
7,247960
42,247960
11,247960
55,247960
56,247960
14,247960
79,247960
44,247960
57,247960
19,247960
58,247960
20,247960
21,247960
59,247960
23,247960
60,247960
131,247960
26,247960
105,247960
28,247960
62,247960
31,247960
63,247960
53,247960
32,247960
33,247960
0,247961
54,247961
4,247961
97,247961
46,247961
5,247961
99,247961
7,247961
42,247961
11,247961
12,247961
14,247961
57,247961
44,247961
18,247961
19,247961
58,247961
20,247961
21,247961
59,247961
83,247961
84,247961
23,247961
85,247961
24,247961
60,247961
61,247961
50,247961
28,247961
62,247961
30,247961
31,247961
53,247961
32,247961
33,247961
40,247961
0,247962
1,247962
2,247962
5,247962
7,247962
42,247962
11,247962
55,247962
56,247962
14,247962
79,247962
44,247962
57,247962
18,247962
41,247962
21,247962
59,247962
23,247962
24,247962
61,247962
26,247962
62,247962
30,247962
31,247962
63,247962
51,247962
33,247962
0,247963
2,247963
43,247963
46,247963
47,247963
5,247963
7,247963
124,247963
42,247963
11,247963
12,247963
55,247963
56,247963
14,247963
57,247963
44,247963
18,247963
19,247963
20,247963
49,247963
21,247963
59,247963
93,247963
23,247963
24,247963
26,247963
50,247963
28,247963
62,247963
30,247963
31,247963
63,247963
64,247963
53,247963
33,247963
0,247964
1,247964
2,247964
46,247964
5,247964
7,247964
42,247964
11,247964
55,247964
56,247964
70,247964
14,247964
57,247964
44,247964
18,247964
19,247964
58,247964
59,247964
84,247964
23,247964
85,247964
24,247964
60,247964
61,247964
26,247964
50,247964
62,247964
30,247964
31,247964
63,247964
53,247964
33,247964
0,247965
4,247965
46,247965
5,247965
99,247965
7,247965
124,247965
8,247965
9,247965
42,247965
11,247965
12,247965
100,247965
14,247965
72,247965
44,247965
80,247965
18,247965
17,247965
19,247965
58,247965
20,247965
49,247965
21,247965
83,247965
23,247965
73,247965
85,247965
149,247965
150,247965
24,247965
60,247965
95,247965
26,247965
50,247965
62,247965
30,247965
31,247965
64,247965
53,247965
32,247965
52,247965
33,247965
88,247965
42,247966
12,247966
30,247966
2,247966
5,247966
57,247966
60,247966
19,247966
58,247966
0,247967
1,247967
2,247967
129,247967
46,247967
5,247967
7,247967
111,247967
42,247967
11,247967
12,247967
123,247967
55,247967
56,247967
100,247967
14,247967
57,247967
44,247967
18,247967
41,247967
19,247967
20,247967
49,247967
21,247967
59,247967
83,247967
84,247967
23,247967
85,247967
24,247967
50,247967
62,247967
30,247967
31,247967
63,247967
64,247967
53,247967
32,247967
33,247967
0,247968
1,247968
2,247968
46,247968
5,247968
42,247968
55,247968
56,247968
14,247968
57,247968
44,247968
19,247968
58,247968
59,247968
23,247968
60,247968
30,247968
63,247968
51,247968
32,247968
33,247968
0,247969
66,247969
2,247969
46,247969
5,247969
6,247969
42,247969
56,247969
14,247969
79,247969
57,247969
41,247969
151,247969
152,247969
20,247969
21,247969
59,247969
84,247969
23,247969
61,247969
62,247969
30,247969
31,247969
64,247969
53,247969
33,247969
35,247969
42,247970
11,247970
21,247970
49,247970
0,247970
2,247970
4,247970
14,247970
46,247970
32,247970
50,247970
33,247970
5,247970
44,247970
18,247970
19,247970
61,247970
26,247970
0,247971
1,247971
2,247971
46,247971
5,247971
7,247971
42,247971
11,247971
14,247971
57,247971
44,247971
18,247971
58,247971
59,247971
84,247971
23,247971
85,247971
60,247971
61,247971
26,247971
62,247971
31,247971
53,247971
33,247971
0,247972
1,247972
2,247972
46,247972
5,247972
110,247972
99,247972
7,247972
9,247972
42,247972
55,247972
12,247972
56,247972
100,247972
14,247972
79,247972
44,247972
57,247972
18,247972
41,247972
20,247972
21,247972
59,247972
83,247972
23,247972
85,247972
24,247972
25,247972
26,247972
50,247972
62,247972
30,247972
31,247972
63,247972
64,247972
53,247972
153,247972
32,247972
33,247972
40,247972
0,247973
1,247973
2,247973
46,247973
5,247973
99,247973
7,247973
42,247973
11,247973
12,247973
56,247973
14,247973
57,247973
44,247973
18,247973
19,247973
20,247973
21,247973
59,247973
83,247973
84,247973
23,247973
85,247973
50,247973
29,247973
30,247973
31,247973
63,247973
64,247973
32,247973
33,247973
90,247973
0,247974
96,247974
2,247974
43,247974
46,247974
5,247974
99,247974
7,247974
42,247974
11,247974
56,247974
14,247974
57,247974
44,247974
18,247974
41,247974
59,247974
23,247974
62,247974
31,247974
63,247974
52,247974
33,247974
34,247974
0,247975
2,247975
46,247975
5,247975
7,247975
9,247975
42,247975
11,247975
12,247975
100,247975
14,247975
57,247975
19,247975
41,247975
59,247975
23,247975
154,247975
61,247975
62,247975
30,247975
64,247975
53,247975
33,247975
0,247976
2,247976
46,247976
5,247976
7,247976
42,247976
55,247976
12,247976
56,247976
14,247976
79,247976
44,247976
57,247976
18,247976
19,247976
20,247976
21,247976
59,247976
106,247976
23,247976
61,247976
