,amenities,City,State,Country,price,property_type,room_type,accommodates,bathrooms,bedrooms,beds
Children’s books and toys for ages 5-10 years old and 10+ years old,137.0,,,,,,,,,,
"Dedicated workspace: office chair, monitor, and desk",138.0,,,,,,,,,,
Fast wifi – 78 Mbps,139.0,,,,,,,,,,
Free washer – In unit,140.0,,,,,,,,,,
HDTV,141.0,,,,,,,,,,
Liquid body wash body soap,142.0,,,,,,,,,,
Sonos Bluetooth sound system,143.0,,,,,,,,,,
Stainless steel oven,144.0,,,,,,,,,,
Dedicated workspace: office chair and desk,145.0,,,,,,,,,,
Clothing storage,146.0,,,,,,,,,,
Paid parking lot off premises,147.0,,,,,,,,,,
Stainless steel gas stove,148.0,,,,,,,,,,
Portable air conditioning,149.0,,,,,,,,,,
LG Bluetooth sound system,150.0,,,,,,,,,,
Sound system with Bluetooth and aux,151.0,,,,,,,,,,
Children’s books and toys for ages 2-5 years old and 5-10 years old,152.0,,,,,,,,,,
Bread maker,153.0,,,,,,,,,,
Keypad,154.0,,,,,,,,,,
Baby monitor,155.0,,,,,,,,,,
Wifi – 21 Mbps,156.0,,,,,,,,,,
Table corner guards,157.0,,,,,,,,,,
Gym,158.0,,,,,,,,,,
Beach essentials,159.0,,,,,,,,,,
Logitech soudbar sound system with Bluetooth and aux,160.0,,,,,,,,,,
Trash compactor,161.0,,,,,,,,,,
Clothing storage: wardrobe and closet,162.0,,,,,,,,,,
Outdoor shower,163.0,,,,,,,,,,
generic body soap,164.0,,,,,,,,,,
Electro Line refrigerator,165.0,,,,,,,,,,
HDTV with Chromecast,166.0,,,,,,,,,,
ARGON Bluetooth sound system,167.0,,,,,,,,,,
Game console: PS2,168.0,,,,,,,,,,
"Dedicated workspace: monitor, office chair, and desk",169.0,,,,,,,,,,
Rituals body soap,170.0,,,,,,,,,,
Rituals conditioner,171.0,,,,,,,,,,
Shared hot tub,172.0,,,,,,,,,,
Paid parking garage off premises,173.0,,,,,,,,,,
Dedicated workspace: office chair and table,174.0,,,,,,,,,,
- body soap,175.0,,,,,,,,,,
- conditioner,176.0,,,,,,,,,,
"32"" HDTV with premium cable",177.0,,,,,,,,,,
Indesit  refrigerator,178.0,,,,,,,,,,
Dedicated workspace: desk,179.0,,,,,,,,,,
Private garden or backyard,180.0,,,,,,,,,,
Window AC unit,181.0,,,,,,,,,,
Paid dryer – In unit,182.0,,,,,,,,,,
ecological soap body soap,183.0,,,,,,,,,,
Eco shampoo shampoo,184.0,,,,,,,,,,
andrelon conditioner,185.0,,,,,,,,,,
"Dedicated workspace: table, office chair, and desk",186.0,,,,,,,,,,
TV with Netflix,187.0,,,,,,,,,,
"TV with standard cable, Chromecast, premium cable",188.0,,,,,,,,,,
"TV with Netflix, premium cable",189.0,,,,,,,,,,
Andrelon conditioner,190.0,,,,,,,,,,
Dove body soap,191.0,,,,,,,,,,
organic soap body soap,192.0,,,,,,,,,,
organic shampoo shampoo,193.0,,,,,,,,,,
Free driveway parking on premises – 1 space,194.0,,,,,,,,,,
Beachfront,195.0,,,,,,,,,,
Bose sound system with Bluetooth and aux,196.0,,,,,,,,,,
Miele gas stove,197.0,,,,,,,,,,
Smeg stainless steel gas stove,198.0,,,,,,,,,,
tube amplifier sound system with Bluetooth and aux,199.0,,,,,,,,,,
Smeg stainless steel oven,200.0,,,,,,,,,,
Shared garden or backyard,201.0,,,,,,,,,,
Electric stove,202.0,,,,,,,,,,
whirlpool refrigerator,203.0,,,,,,,,,,
Washer – In unit,204.0,,,,,,,,,,
Dryer – In unit,205.0,,,,,,,,,,
Bluetooth Bluetooth sound system,206.0,,,,,,,,,,
Dedicated workspace: table and desk,207.0,,,,,,,,,,
"Clothing storage: wardrobe, closet, and dresser",208.0,,,,,,,,,,
Paid parking garage on premises – 1 space,209.0,,,,,,,,,,
Fast wifi – 279 Mbps,210.0,,,,,,,,,,
inventum stainless steel oven,211.0,,,,,,,,,,
aeg induction stove,212.0,,,,,,,,,,
LG refrigerator,213.0,,,,,,,,,,
SMEG stainless steel oven,214.0,,,,,,,,,,
SMEG stainless steel gas stove,215.0,,,,,,,,,,
"TV with standard cable, Apple TV, Netflix, premium cable",216.0,,,,,,,,,,
Marley Get Together  sound system with Bluetooth and aux,217.0,,,,,,,,,,
Game console: PS4,218.0,,,,,,,,,,
Fireplace guards,219.0,,,,,,,,,,
eco soap body soap,220.0,,,,,,,,,,
Paid parking lot on premises,221.0,,,,,,,,,,
You may store small things in the owner's fridge. refrigerator,222.0,,,,,,,,,,
Portable heater,223.0,,,,,,,,,,
Private hot tub,224.0,,,,,,,,,,
Several different types body soap,225.0,,,,,,,,,,
JBL Bluetooth speaker Bluetooth sound system,226.0,,,,,,,,,,
Pool,227.0,,,,,,,,,,
Induction stove,228.0,,,,,,,,,,
Sonos sound system,229.0,,,,,,,,,,
Game console: PS3 and PS4,230.0,,,,,,,,,,
Free dryer,231.0,,,,,,,,,,
HDTV with standard cable,232.0,,,,,,,,,,
"Clothing storage: closet, wardrobe, and dresser",233.0,,,,,,,,,,
Ikea refrigerator,234.0,,,,,,,,,,
"TV with standard cable, premium cable",235.0,,,,,,,,,,
"Dedicated workspace: desk, office chair, and monitor",236.0,,,,,,,,,,
Children’s books and toys for ages 0-2 years old and 2-5 years old,237.0,,,,,,,,,,
Kayak,238.0,,,,,,,,,,
"42"" TV with Netflix, standard cable",239.0,,,,,,,,,,
"42"" HDTV with Netflix, Apple TV, premium cable",240.0,,,,,,,,,,
all kinds of conditioners conditioner,241.0,,,,,,,,,,
all kinds of soap body soap,242.0,,,,,,,,,,
Marantz sound system with aux,243.0,,,,,,,,,,
Microwave also has a hot air oven function. oven,244.0,,,,,,,,,,
Free washer – In building,245.0,,,,,,,,,,
Dedicated workspace: table and office chair,246.0,,,,,,,,,,
. body soap,247.0,,,,,,,,,,
Clothing storage: closet and dresser,248.0,,,,,,,,,,
Pool table,249.0,,,,,,,,,,
mini fridge available on request refrigerator,250.0,,,,,,,,,,
sony sound system with Bluetooth and aux,251.0,,,,,,,,,,
Paid parking garage on premises,252.0,,,,,,,,,,
"Children’s books and toys for ages 2-5 years old, 5-10 years old, and 10+ years old",253.0,,,,,,,,,,
"HDTV with Netflix, standard cable",254.0,,,,,,,,,,
Dedicated workspace: desk and table,255.0,,,,,,,,,,
logitech  sound system,256.0,,,,,,,,,,
Paid valet parking on premises,257.0,,,,,,,,,,
Shared pool,258.0,,,,,,,,,,
Marie Stella Maris luxury brand conditioner,259.0,,,,,,,,,,
Marie Stella Maris luxury brand body soap,260.0,,,,,,,,,,
"Retro stereo with Digitial radio, CD,  bluetooth connection for you to connect your Spotify sound system with Bluetooth and aux",261.0,,,,,,,,,,
Bosch refrigerator,262.0,,,,,,,,,,
Extra large chef stove with 6 burners stainless steel gas stove,263.0,,,,,,,,,,
Marie Stella Maris luxury brand shampoo,264.0,,,,,,,,,,
Hotel chef oven stainless steel oven,265.0,,,,,,,,,,
ATAG oven,266.0,,,,,,,,,,
Paid parking lot on premises – 10 spaces,267.0,,,,,,,,,,
n.vt. conditioner,268.0,,,,,,,,,,
LUX body soap,269.0,,,,,,,,,,
Private pool,270.0,,,,,,,,,,
DENON - BOSE sound system,271.0,,,,,,,,,,
Fast wifi – 115 Mbps,272.0,,,,,,,,,,
"55"" HDTV with Netflix, premium cable",273.0,,,,,,,,,,
normal body soap,274.0,,,,,,,,,,
"55"" HDTV with HBO Max, standard cable, premium cable",275.0,,,,,,,,,,
"HDTV with Chromecast, Netflix, standard cable",276.0,,,,,,,,,,
Brandless body soap,277.0,,,,,,,,,,
Several brands conditioner,278.0,,,,,,,,,,
Ping pong table,279.0,,,,,,,,,,
Dryer – In building,280.0,,,,,,,,,,
Washer – In building,281.0,,,,,,,,,,
unicura or dettol body soap,282.0,,,,,,,,,,
Clothing storage: dresser and wardrobe,283.0,,,,,,,,,,
Clothing storage: closet and walk-in closet,284.0,,,,,,,,,,
sonos sound system,285.0,,,,,,,,,,
Kupperbusch refrigerator,286.0,,,,,,,,,,
"Weleda, Rituals body soap",287.0,,,,,,,,,,
Aveda conditioner,288.0,,,,,,,,,,
Kupperbusch oven,289.0,,,,,,,,,,
"30"" TV with standard cable",290.0,,,,,,,,,,
Guhl conditioner,291.0,,,,,,,,,,
Radiant heating,292.0,,,,,,,,,,
Khiels body soap,293.0,,,,,,,,,,
any body soap,294.0,,,,,,,,,,
any conditioner,295.0,,,,,,,,,,
Game console: PS3,296.0,,,,,,,,,,
Wifi – 18 Mbps,297.0,,,,,,,,,,
"60"" HDTV with standard cable, Amazon Prime Video, Apple TV, Netflix",298.0,,,,,,,,,,
Siemens (high end) stainless steel oven,299.0,,,,,,,,,,
Game console: Nintendo Wii U and PS4,300.0,,,,,,,,,,
L'oreal conditioner,301.0,,,,,,,,,,
Sanex body soap,302.0,,,,,,,,,,
Marshall sound system with Bluetooth and aux,303.0,,,,,,,,,,
Fast wifi – 100 Mbps,304.0,,,,,,,,,,
Fast wifi – 302 Mbps,305.0,,,,,,,,,,
Free dryer – In building,306.0,,,,,,,,,,
Syoss shampoo,307.0,,,,,,,,,,
Liebherr refrigerator,308.0,,,,,,,,,,
Fast wifi – 90 Mbps,309.0,,,,,,,,,,
Nivea showercreme body soap,310.0,,,,,,,,,,
"Dedicated workspace: monitor, office chair, table, and desk",311.0,,,,,,,,,,
"Dedicated workspace: office chair, table, monitor, and desk",312.0,,,,,,,,,,
Unicura anti bacterial soap body soap,313.0,,,,,,,,,,
Smeg refrigerator,314.0,,,,,,,,,,
"TV with Apple TV, Netflix, standard cable",315.0,,,,,,,,,,
* Use 'Liebherr' fridge in kitchen. * I wash the dishes. refrigerator,316.0,,,,,,,,,,
Paid washer – In building,317.0,,,,,,,,,,
Paid dryer – In building,318.0,,,,,,,,,,
Verschillende merken.  body soap,319.0,,,,,,,,,,
Dove shampoo,320.0,,,,,,,,,,
Free driveway parking on premises – 2 spaces,321.0,,,,,,,,,,
Samsung oven,322.0,,,,,,,,,,
HDTV with Netflix,323.0,,,,,,,,,,
"Dedicated workspace: table, desk, monitor, and office chair",324.0,,,,,,,,,,
Etna oven,325.0,,,,,,,,,,
Zanussi refrigerator,326.0,,,,,,,,,,
Philips sound system with aux,327.0,,,,,,,,,,
"Dedicated workspace: desk, table, and monitor",328.0,,,,,,,,,,
Shared outdoor pool,329.0,,,,,,,,,,
Game console: Nintendo Switch,330.0,,,,,,,,,,
Clothing storage: wardrobe and dresser,331.0,,,,,,,,,,
Private sauna,332.0,,,,,,,,,,
"Dedicated workspace: office chair, table, desk, and monitor",333.0,,,,,,,,,,
"TV with standard cable, Netflix",334.0,,,,,,,,,,
Wifi – 37 Mbps,335.0,,,,,,,,,,
Fenced garden or backyard,336.0,,,,,,,,,,
Dove  body soap,337.0,,,,,,,,,,
Game console: Nintendo Wii,338.0,,,,,,,,,,
"HDTV with standard cable, Amazon Prime Video, Netflix, premium cable",339.0,,,,,,,,,,
SONOS sound system,340.0,,,,,,,,,,
"Dedicated workspace: desk, table, monitor, and office chair",341.0,,,,,,,,,,
"42"" HDTV with premium cable",342.0,,,,,,,,,,
Various shampoo,343.0,,,,,,,,,,
Various body soap,344.0,,,,,,,,,,
Zepplin Bluetooth sound system,345.0,,,,,,,,,,
Bio body soap,346.0,,,,,,,,,,
Orofluido conditioner,347.0,,,,,,,,,,
Samsung refrigerator,348.0,,,,,,,,,,
Orofluido shampoo,349.0,,,,,,,,,,
house body soap,350.0,,,,,,,,,,
"32"" TV with standard cable",351.0,,,,,,,,,,
Philips SoundBar sound system with aux,352.0,,,,,,,,,,
"42"" HDTV with Netflix, Amazon Prime Video, Apple TV",353.0,,,,,,,,,,
Normal body soap,354.0,,,,,,,,,,
"47"" HDTV with standard cable",355.0,,,,,,,,,,
"50"" HDTV with Chromecast",356.0,,,,,,,,,,
"HDTV with standard cable, Amazon Prime Video, Apple TV, Netflix",357.0,,,,,,,,,,
"77"" HDTV with Amazon Prime Video, Apple TV, Chromecast, HBO Max, Netflix, premium cable, standard cable",358.0,,,,,,,,,,
Wifi – 23 Mbps,359.0,,,,,,,,,,
Dove conditioner,360.0,,,,,,,,,,
"75"" HDTV with standard cable, Chromecast, Netflix, Apple TV",361.0,,,,,,,,,,
Denon sound system with Bluetooth and aux,362.0,,,,,,,,,,
Fast wifi – 74 Mbps,363.0,,,,,,,,,,
"HDTV with standard cable, Amazon Prime Video, Chromecast, Netflix",364.0,,,,,,,,,,
SIEMENS refrigerator,365.0,,,,,,,,,,
Samsung (TV) Bluetooth sound system,366.0,,,,,,,,,,
"65"" HDTV with Amazon Prime Video, Netflix, premium cable, standard cable",367.0,,,,,,,,,,
"Dedicated workspace: office chair, desk, table, and monitor",368.0,,,,,,,,,,
SMEG stainless steel stove,369.0,,,,,,,,,,
"Dedicated workspace: table, monitor, and office chair",370.0,,,,,,,,,,
Sonos  sound system,371.0,,,,,,,,,,
Whirlpool  induction stove,372.0,,,,,,,,,,
Regular body soap,373.0,,,,,,,,,,
Siemens  oven,374.0,,,,,,,,,,
QUAD 33/303 - Diapason Micra - Macbook+Spotify Pro sound system with Bluetooth and aux,375.0,,,,,,,,,,
Ski-in/Ski-out,376.0,,,,,,,,,,
Fast wifi – 433 Mbps,377.0,,,,,,,,,,
various body soap,378.0,,,,,,,,,,
Siemens induction stove,379.0,,,,,,,,,,
"44"" HDTV with Amazon Prime Video, Netflix, premium cable, standard cable",380.0,,,,,,,,,,
Sonos sound system with aux,381.0,,,,,,,,,,
sonos Bluetooth sound system,382.0,,,,,,,,,,
Dedicated workspace: desk and office chair,383.0,,,,,,,,,,
Fast wifi – 104 Mbps,384.0,,,,,,,,,,
Children’s books and toys for ages 0-2 years old,385.0,,,,,,,,,,
"Dedicated workspace: monitor, desk, and office chair",386.0,,,,,,,,,,
Stainless steel induction stove,387.0,,,,,,,,,,
Bose sound system with aux,388.0,,,,,,,,,,
??? conditioner,389.0,,,,,,,,,,
Stainless steel stove,390.0,,,,,,,,,,
Tafelmode refrigerator,391.0,,,,,,,,,,
"HDTV with standard cable, Netflix",392.0,,,,,,,,,,
SMeg refrigerator,393.0,,,,,,,,,,
Bio conditioner,394.0,,,,,,,,,,
Bio shampoo,395.0,,,,,,,,,,
"50"" HDTV with Netflix, premium cable, standard cable",396.0,,,,,,,,,,
"Dedicated workspace: office chair, table, and desk",397.0,,,,,,,,,,
Bose Bluetooth sound system,398.0,,,,,,,,,,
BlueNode & B&W sound system with Bluetooth and aux,399.0,,,,,,,,,,
Love Beauty and Planet (vegan) conditioner,400.0,,,,,,,,,,
Love Beauty and Planet (vegan) body soap,401.0,,,,,,,,,,
Love Beauty and Planet ( vegan)  shampoo,402.0,,,,,,,,,,
Bose  Bluetooth sound system,403.0,,,,,,,,,,
"35"" HDTV with Apple TV",404.0,,,,,,,,,,
"42"" HDTV with Chromecast",405.0,,,,,,,,,,
Diverse merken body soap,406.0,,,,,,,,,,
Eco-friendly body soap,407.0,,,,,,,,,,
Eco-friendly shampoo,408.0,,,,,,,,,,
Yoy can connect via bluetooth to our Marantz to listen to your own music Bluetooth sound system,409.0,,,,,,,,,,
"Clothing storage: closet, wardrobe, and walk-in closet",410.0,,,,,,,,,,
L’Oréal Elvive conditioner,411.0,,,,,,,,,,
"48"" TV with Netflix, premium cable, standard cable",412.0,,,,,,,,,,
Whirlpool  stainless steel oven,413.0,,,,,,,,,,
Zwitsal wash-gel body soap,414.0,,,,,,,,,,
L’Oréal Elvive shampoo,415.0,,,,,,,,,,
Mostly supermarket shower gel body soap,416.0,,,,,,,,,,
Mostly supermarket shampoo shampoo,417.0,,,,,,,,,,
"TV with Netflix, standard cable",418.0,,,,,,,,,,
Mostly supermarket conditioner conditioner,419.0,,,,,,,,,,
"Clothing storage: closet, dresser, and wardrobe",420.0,,,,,,,,,,
"TV with Netflix, Amazon Prime Video, Apple TV",421.0,,,,,,,,,,
Bidet,422.0,,,,,,,,,,
Fast wifi – 51 Mbps,423.0,,,,,,,,,,
Fast wifi – 394 Mbps,424.0,,,,,,,,,,
Nivea conditioner,425.0,,,,,,,,,,
Nivea body soap,426.0,,,,,,,,,,
Private gym in building,427.0,,,,,,,,,,
"Dedicated workspace: desk, office chair, table, and monitor",428.0,,,,,,,,,,
Fast wifi – 489 Mbps,429.0,,,,,,,,,,
Fast wifi – 196 Mbps,430.0,,,,,,,,,,
Game console: Xbox One,431.0,,,,,,,,,,
Free carport on premises – 1 space,432.0,,,,,,,,,,
"HDTV with Amazon Prime Video, Apple TV, Netflix",433.0,,,,,,,,,,
"TV with standard cable, Netflix, Chromecast",434.0,,,,,,,,,,
Etos conditioner,435.0,,,,,,,,,,
Etos body soap,436.0,,,,,,,,,,
Children’s books and toys for ages 5-10 years old,437.0,,,,,,,,,,
AESOP body soap,438.0,,,,,,,,,,
KEF Bluetooth sound system,439.0,,,,,,,,,,
Children’s books and toys for ages 2-5 years old and 10+ years old,440.0,,,,,,,,,,
Fast wifi – 95 Mbps,441.0,,,,,,,,,,
"TV with Amazon Prime Video, Netflix",442.0,,,,,,,,,,
JBL Speakers Bluetooth sound system,443.0,,,,,,,,,,
Marants sound system,444.0,,,,,,,,,,
Meraki shampoo,445.0,,,,,,,,,,
Meraki body soap,446.0,,,,,,,,,,
"TV with Netflix, Chromecast",447.0,,,,,,,,,,
Meraki conditioner,448.0,,,,,,,,,,
"52"" HDTV with Amazon Prime Video, Netflix, Chromecast",449.0,,,,,,,,,,
Sonos (connect with wifi) sound system,450.0,,,,,,,,,,
TV with premium cable,451.0,,,,,,,,,,
"28"" HDTV with Netflix",452.0,,,,,,,,,,
No special brand conditioner,453.0,,,,,,,,,,
No special brand body soap,454.0,,,,,,,,,,
No special brand shampoo,455.0,,,,,,,,,,
Mini fridge refrigerator,456.0,,,,,,,,,,
Savoire Fair shampoo,457.0,,,,,,,,,,
Savoire Fair body soap,458.0,,,,,,,,,,
"40"" HDTV with Netflix, premium cable, standard cable",459.0,,,,,,,,,,
Savoir-Faire body soap,460.0,,,,,,,,,,
Savoir-Faire shampoo,461.0,,,,,,,,,,
"36"" HDTV with Chromecast, Netflix, standard cable",462.0,,,,,,,,,,
"Dedicated workspace: office chair, desk, and table",463.0,,,,,,,,,,
"Dedicated workspace: monitor, office chair, desk, and table",464.0,,,,,,,,,,
Organic body soap,465.0,,,,,,,,,,
Muuso Bluetooth sound system,466.0,,,,,,,,,,
Wifi – 43 Mbps,467.0,,,,,,,,,,
Hotel body soap,468.0,,,,,,,,,,
Hotel conditioner,469.0,,,,,,,,,,
"53"" HDTV with Netflix",470.0,,,,,,,,,,
"Dedicated workspace: office chair, monitor, table, and desk",471.0,,,,,,,,,,
Fast wifi – 94 Mbps,472.0,,,,,,,,,,
Dutch originals sound system with Bluetooth and aux,473.0,,,,,,,,,,
jbl Bluetooth sound system,474.0,,,,,,,,,,
Andrelon  conditioner,475.0,,,,,,,,,,
Dedicated workspace: monitor,476.0,,,,,,,,,,
"HDTV with Netflix, Amazon Prime Video, premium cable, standard cable",477.0,,,,,,,,,,
Sonos One sound system,478.0,,,,,,,,,,
"TV with premium cable, standard cable",479.0,,,,,,,,,,
sony Bluetooth sound system,480.0,,,,,,,,,,
Marie stella maris body soap,481.0,,,,,,,,,,
Marie stella maris conditioner,482.0,,,,,,,,,,
Gym nearby,483.0,,,,,,,,,,
inductie kookplaat induction stove,484.0,,,,,,,,,,
natuurlijke conditioner conditioner,485.0,,,,,,,,,,
natuurlijke shampoo shampoo,486.0,,,,,,,,,,
natuurlijke zeep body soap,487.0,,,,,,,,,,
Essentials body soap,488.0,,,,,,,,,,
HDTV with premium cable,489.0,,,,,,,,,,
"Clothing storage: closet, walk-in closet, and wardrobe",490.0,,,,,,,,,,
"32"" TV with Chromecast",491.0,,,,,,,,,,
"42"" HDTV with Chromecast, Netflix",492.0,,,,,,,,,,
Miele stainless steel oven,493.0,,,,,,,,,,
Atag  induction stove,494.0,,,,,,,,,,
"HDTV with Amazon Prime Video, Netflix",495.0,,,,,,,,,,
Bosch Single Oven Fan Assist oven,496.0,,,,,,,,,,
Marie Stella Maris of Amsterdam shampoo,497.0,,,,,,,,,,
Bosch Four Ring  induction stove,498.0,,,,,,,,,,
"55"" HDTV with premium cable",499.0,,,,,,,,,,
Sonos  Bluetooth sound system,500.0,,,,,,,,,,
Fast wifi – 390 Mbps,501.0,,,,,,,,,,
Bosch Built in Fridge Freezer refrigerator,502.0,,,,,,,,,,
Marie Stella Maris of Amsterdam body soap,503.0,,,,,,,,,,
Marie Stella Maris of Amsterdam  conditioner,504.0,,,,,,,,,,
Wakkerstraat  body soap,505.0,,,,,,,,,,
Samsung  refrigerator,506.0,,,,,,,,,,
Ecover body soap,507.0,,,,,,,,,,
Hema shampoo,508.0,,,,,,,,,,
Sonos sound system with Bluetooth and aux,509.0,,,,,,,,,,
"Nivea, Fa, Dove, or something similar conditioner",510.0,,,,,,,,,,
Fa Dove Nivea or something similar body soap,511.0,,,,,,,,,,
"HDTV with standard cable, Amazon Prime Video, Netflix, Chromecast, premium cable",512.0,,,,,,,,,,
Siemens en Bosch refrigerator,513.0,,,,,,,,,,
Marie Stella Marris conditioner,514.0,,,,,,,,,,
Marshall Bluetooth sound system,515.0,,,,,,,,,,
Game console: PS5,516.0,,,,,,,,,,
"HDTV with Chromecast, Netflix",517.0,,,,,,,,,,
"Dedicated workspace: desk, table, and office chair",518.0,,,,,,,,,,
"Dedicated workspace: table, monitor, desk, and office chair",519.0,,,,,,,,,,
standard body soap,520.0,,,,,,,,,,
